op_index,latency_us,mode
0,18,OPTIMIZED
1,138,OPTIMIZED
2,7,OPTIMIZED
3,7,OPTIMIZED
4,7,OPTIMIZED
5,7,OPTIMIZED
6,7,OPTIMIZED
7,7,OPTIMIZED
8,7,OPTIMIZED
9,7,OPTIMIZED
10,7,OPTIMIZED
11,7,OPTIMIZED
12,7,OPTIMIZED
13,7,OPTIMIZED
14,9,OPTIMIZED
15,7,OPTIMIZED
16,7,OPTIMIZED
17,7,OPTIMIZED
18,7,OPTIMIZED
19,7,OPTIMIZED
20,7,OPTIMIZED
21,8,OPTIMIZED
22,7,OPTIMIZED
23,7,OPTIMIZED
24,7,OPTIMIZED
25,7,OPTIMIZED
26,7,OPTIMIZED
27,7,OPTIMIZED
28,7,OPTIMIZED
29,7,OPTIMIZED
30,7,OPTIMIZED
31,7,OPTIMIZED
32,7,OPTIMIZED
33,7,OPTIMIZED
34,7,OPTIMIZED
35,9,OPTIMIZED
36,7,OPTIMIZED
37,7,OPTIMIZED
38,7,OPTIMIZED
39,8,OPTIMIZED
40,6,OPTIMIZED
41,5,OPTIMIZED
42,5,OPTIMIZED
43,5,OPTIMIZED
44,6,OPTIMIZED
45,5,OPTIMIZED
46,5,OPTIMIZED
47,6,OPTIMIZED
48,6,OPTIMIZED
49,6,OPTIMIZED
50,6,OPTIMIZED
51,5,OPTIMIZED
52,5,OPTIMIZED
53,5,OPTIMIZED
54,6,OPTIMIZED
55,7,OPTIMIZED
56,84,OPTIMIZED
57,6,OPTIMIZED
58,5,OPTIMIZED
59,6,OPTIMIZED
60,6,OPTIMIZED
61,6,OPTIMIZED
62,5,OPTIMIZED
63,5,OPTIMIZED
64,5,OPTIMIZED
65,5,OPTIMIZED
66,5,OPTIMIZED
67,6,OPTIMIZED
68,5,OPTIMIZED
69,6,OPTIMIZED
70,6,OPTIMIZED
71,6,OPTIMIZED
72,10,OPTIMIZED
73,7,OPTIMIZED
74,7,OPTIMIZED
75,131,OPTIMIZED
76,7,OPTIMIZED
77,7,OPTIMIZED
78,9,OPTIMIZED
79,7,OPTIMIZED
80,8,OPTIMIZED
81,7,OPTIMIZED
82,7,OPTIMIZED
83,7,OPTIMIZED
84,7,OPTIMIZED
85,9,OPTIMIZED
86,45,OPTIMIZED
87,6,OPTIMIZED
88,6,OPTIMIZED
89,6,OPTIMIZED
90,5,OPTIMIZED
91,6,OPTIMIZED
92,5,OPTIMIZED
93,6,OPTIMIZED
94,5,OPTIMIZED
95,5,OPTIMIZED
96,6,OPTIMIZED
97,6,OPTIMIZED
98,5,OPTIMIZED
99,7,OPTIMIZED
100,5,OPTIMIZED
101,6,OPTIMIZED
102,6,OPTIMIZED
103,5,OPTIMIZED
104,5,OPTIMIZED
105,13,OPTIMIZED
106,9,OPTIMIZED
107,6,OPTIMIZED
108,6,OPTIMIZED
109,6,OPTIMIZED
110,5,OPTIMIZED
111,5,OPTIMIZED
112,5,OPTIMIZED
113,6,OPTIMIZED
114,5,OPTIMIZED
115,5,OPTIMIZED
116,6,OPTIMIZED
117,6,OPTIMIZED
118,6,OPTIMIZED
119,5,OPTIMIZED
120,6,OPTIMIZED
121,5,OPTIMIZED
122,6,OPTIMIZED
123,5,OPTIMIZED
124,5,OPTIMIZED
125,6,OPTIMIZED
126,5,OPTIMIZED
127,33,OPTIMIZED
128,5,OPTIMIZED
129,5,OPTIMIZED
130,5,OPTIMIZED
131,5,OPTIMIZED
132,5,OPTIMIZED
133,5,OPTIMIZED
134,6,OPTIMIZED
135,6,OPTIMIZED
136,6,OPTIMIZED
137,5,OPTIMIZED
138,5,OPTIMIZED
139,5,OPTIMIZED
140,5,OPTIMIZED
141,5,OPTIMIZED
142,8,OPTIMIZED
143,5,OPTIMIZED
144,6,OPTIMIZED
145,5,OPTIMIZED
146,5,OPTIMIZED
147,6,OPTIMIZED
148,5,OPTIMIZED
149,6,OPTIMIZED
150,6,OPTIMIZED
151,6,OPTIMIZED
152,5,OPTIMIZED
153,6,OPTIMIZED
154,6,OPTIMIZED
155,5,OPTIMIZED
156,5,OPTIMIZED
157,6,OPTIMIZED
158,6,OPTIMIZED
159,5,OPTIMIZED
160,5,OPTIMIZED
161,6,OPTIMIZED
162,6,OPTIMIZED
163,6,OPTIMIZED
164,6,OPTIMIZED
165,6,OPTIMIZED
166,6,OPTIMIZED
167,5,OPTIMIZED
168,5,OPTIMIZED
169,5,OPTIMIZED
170,6,OPTIMIZED
171,5,OPTIMIZED
172,8,OPTIMIZED
173,6,OPTIMIZED
174,6,OPTIMIZED
175,7,OPTIMIZED
176,6,OPTIMIZED
177,5,OPTIMIZED
178,5,OPTIMIZED
179,5,OPTIMIZED
180,6,OPTIMIZED
181,5,OPTIMIZED
182,8,OPTIMIZED
183,6,OPTIMIZED
184,8,OPTIMIZED
185,8,OPTIMIZED
186,7,OPTIMIZED
187,7,OPTIMIZED
188,7,OPTIMIZED
189,7,OPTIMIZED
190,7,OPTIMIZED
191,7,OPTIMIZED
192,7,OPTIMIZED
193,7,OPTIMIZED
194,7,OPTIMIZED
195,7,OPTIMIZED
196,7,OPTIMIZED
197,7,OPTIMIZED
198,7,OPTIMIZED
199,7,OPTIMIZED
200,10,OPTIMIZED
201,7,OPTIMIZED
202,7,OPTIMIZED
203,7,OPTIMIZED
204,7,OPTIMIZED
205,7,OPTIMIZED
206,8,OPTIMIZED
207,7,OPTIMIZED
208,7,OPTIMIZED
209,7,OPTIMIZED
210,7,OPTIMIZED
211,7,OPTIMIZED
212,7,OPTIMIZED
213,9,OPTIMIZED
214,7,OPTIMIZED
215,7,OPTIMIZED
216,7,OPTIMIZED
217,7,OPTIMIZED
218,7,OPTIMIZED
219,6,OPTIMIZED
220,7,OPTIMIZED
221,7,OPTIMIZED
222,7,OPTIMIZED
223,7,OPTIMIZED
224,9,OPTIMIZED
225,7,OPTIMIZED
226,7,OPTIMIZED
227,67,OPTIMIZED
228,7,OPTIMIZED
229,7,OPTIMIZED
230,7,OPTIMIZED
231,7,OPTIMIZED
232,7,OPTIMIZED
233,7,OPTIMIZED
234,7,OPTIMIZED
235,9,OPTIMIZED
236,7,OPTIMIZED
237,7,OPTIMIZED
238,7,OPTIMIZED
239,7,OPTIMIZED
240,7,OPTIMIZED
241,7,OPTIMIZED
242,7,OPTIMIZED
243,7,OPTIMIZED
244,7,OPTIMIZED
245,7,OPTIMIZED
246,7,OPTIMIZED
247,6,OPTIMIZED
248,7,OPTIMIZED
249,7,OPTIMIZED
250,7,OPTIMIZED
251,7,OPTIMIZED
252,7,OPTIMIZED
253,7,OPTIMIZED
254,7,OPTIMIZED
255,7,OPTIMIZED
256,7,OPTIMIZED
257,7,OPTIMIZED
258,7,OPTIMIZED
259,7,OPTIMIZED
260,7,OPTIMIZED
261,7,OPTIMIZED
262,8,OPTIMIZED
263,7,OPTIMIZED
264,8,OPTIMIZED
265,7,OPTIMIZED
266,8,OPTIMIZED
267,7,OPTIMIZED
268,7,OPTIMIZED
269,7,OPTIMIZED
270,9,OPTIMIZED
271,7,OPTIMIZED
272,7,OPTIMIZED
273,7,OPTIMIZED
274,7,OPTIMIZED
275,7,OPTIMIZED
276,8,OPTIMIZED
277,9,OPTIMIZED
278,7,OPTIMIZED
279,6,OPTIMIZED
280,7,OPTIMIZED
281,7,OPTIMIZED
282,7,OPTIMIZED
283,7,OPTIMIZED
284,7,OPTIMIZED
285,7,OPTIMIZED
286,7,OPTIMIZED
287,7,OPTIMIZED
288,7,OPTIMIZED
289,7,OPTIMIZED
290,7,OPTIMIZED
291,11,OPTIMIZED
292,12,OPTIMIZED
293,369,OPTIMIZED
294,11,OPTIMIZED
295,7,OPTIMIZED
296,7,OPTIMIZED
297,8,OPTIMIZED
298,7,OPTIMIZED
299,7,OPTIMIZED
300,8,OPTIMIZED
301,7,OPTIMIZED
302,7,OPTIMIZED
303,8,OPTIMIZED
304,8,OPTIMIZED
305,7,OPTIMIZED
306,7,OPTIMIZED
307,8,OPTIMIZED
308,8,OPTIMIZED
309,7,OPTIMIZED
310,8,OPTIMIZED
311,7,OPTIMIZED
312,7,OPTIMIZED
313,7,OPTIMIZED
314,8,OPTIMIZED
315,7,OPTIMIZED
316,8,OPTIMIZED
317,7,OPTIMIZED
318,8,OPTIMIZED
319,7,OPTIMIZED
320,7,OPTIMIZED
321,7,OPTIMIZED
