op_index,latency_us,mode
0,6,OPTIMIZED
1,1,OPTIMIZED
2,0,OPTIMIZED
3,0,OPTIMIZED
4,0,OPTIMIZED
5,0,OPTIMIZED
6,0,OPTIMIZED
7,0,OPTIMIZED
8,0,OPTIMIZED
9,0,OPTIMIZED
10,0,OPTIMIZED
11,0,OPTIMIZED
12,0,OPTIMIZED
13,0,OPTIMIZED
14,1,OPTIMIZED
15,0,OPTIMIZED
16,0,OPTIMIZED
17,0,OPTIMIZED
18,0,OPTIMIZED
19,0,OPTIMIZED
20,0,OPTIMIZED
21,1,OPTIMIZED
22,0,OPTIMIZED
23,0,OPTIMIZED
24,0,OPTIMIZED
25,0,OPTIMIZED
26,0,OPTIMIZED
27,0,OPTIMIZED
28,0,OPTIMIZED
29,0,OPTIMIZED
30,0,OPTIMIZED
31,0,OPTIMIZED
32,0,OPTIMIZED
33,0,OPTIMIZED
34,0,OPTIMIZED
35,1,OPTIMIZED
36,0,OPTIMIZED
37,0,OPTIMIZED
38,0,OPTIMIZED
39,0,OPTIMIZED
40,0,OPTIMIZED
41,0,OPTIMIZED
42,0,OPTIMIZED
43,0,OPTIMIZED
44,0,OPTIMIZED
45,0,OPTIMIZED
46,0,OPTIMIZED
47,0,OPTIMIZED
48,0,OPTIMIZED
49,0,OPTIMIZED
50,0,OPTIMIZED
51,0,OPTIMIZED
52,0,OPTIMIZED
53,0,OPTIMIZED
54,0,OPTIMIZED
55,0,OPTIMIZED
56,0,OPTIMIZED
57,0,OPTIMIZED
58,0,OPTIMIZED
59,0,OPTIMIZED
60,0,OPTIMIZED
61,0,OPTIMIZED
62,0,OPTIMIZED
63,0,OPTIMIZED
64,0,OPTIMIZED
65,0,OPTIMIZED
66,0,OPTIMIZED
67,0,OPTIMIZED
68,0,OPTIMIZED
69,0,OPTIMIZED
70,0,OPTIMIZED
71,0,OPTIMIZED
72,1,OPTIMIZED
73,0,OPTIMIZED
74,0,OPTIMIZED
75,0,OPTIMIZED
76,9,OPTIMIZED
77,1,OPTIMIZED
78,1,OPTIMIZED
79,0,OPTIMIZED
80,0,OPTIMIZED
81,0,OPTIMIZED
82,0,OPTIMIZED
83,0,OPTIMIZED
84,0,OPTIMIZED
85,1,OPTIMIZED
86,0,OPTIMIZED
87,0,OPTIMIZED
88,0,OPTIMIZED
89,0,OPTIMIZED
90,0,OPTIMIZED
91,0,OPTIMIZED
92,0,OPTIMIZED
93,0,OPTIMIZED
94,0,OPTIMIZED
95,0,OPTIMIZED
96,0,OPTIMIZED
97,0,OPTIMIZED
98,0,OPTIMIZED
99,1,OPTIMIZED
100,0,OPTIMIZED
101,0,OPTIMIZED
102,0,OPTIMIZED
103,0,OPTIMIZED
104,0,OPTIMIZED
105,0,OPTIMIZED
106,0,OPTIMIZED
107,0,OPTIMIZED
108,0,OPTIMIZED
109,0,OPTIMIZED
110,0,OPTIMIZED
111,0,OPTIMIZED
112,0,OPTIMIZED
113,0,OPTIMIZED
114,0,OPTIMIZED
115,0,OPTIMIZED
116,0,OPTIMIZED
117,0,OPTIMIZED
118,0,OPTIMIZED
119,0,OPTIMIZED
120,0,OPTIMIZED
121,0,OPTIMIZED
122,0,OPTIMIZED
123,0,OPTIMIZED
124,0,OPTIMIZED
125,0,OPTIMIZED
126,0,OPTIMIZED
127,0,OPTIMIZED
128,0,OPTIMIZED
129,0,OPTIMIZED
130,0,OPTIMIZED
131,0,OPTIMIZED
132,0,OPTIMIZED
133,0,OPTIMIZED
134,0,OPTIMIZED
135,0,OPTIMIZED
136,0,OPTIMIZED
137,0,OPTIMIZED
138,0,OPTIMIZED
139,0,OPTIMIZED
140,0,OPTIMIZED
141,0,OPTIMIZED
142,1,OPTIMIZED
143,0,OPTIMIZED
144,0,OPTIMIZED
145,0,OPTIMIZED
146,0,OPTIMIZED
147,0,OPTIMIZED
148,0,OPTIMIZED
149,0,OPTIMIZED
150,0,OPTIMIZED
151,0,OPTIMIZED
152,0,OPTIMIZED
153,0,OPTIMIZED
154,0,OPTIMIZED
155,0,OPTIMIZED
156,0,OPTIMIZED
157,0,OPTIMIZED
158,0,OPTIMIZED
159,0,OPTIMIZED
160,0,OPTIMIZED
161,0,OPTIMIZED
162,0,OPTIMIZED
163,0,OPTIMIZED
164,0,OPTIMIZED
165,0,OPTIMIZED
166,0,OPTIMIZED
167,0,OPTIMIZED
168,0,OPTIMIZED
169,0,OPTIMIZED
170,0,OPTIMIZED
171,0,OPTIMIZED
172,0,OPTIMIZED
173,0,OPTIMIZED
174,0,OPTIMIZED
175,0,OPTIMIZED
176,0,OPTIMIZED
177,0,OPTIMIZED
178,0,OPTIMIZED
179,0,OPTIMIZED
180,0,OPTIMIZED
